Growth,Loss,Stable,id
0.16666666666666669,0.4166666666666667,0.4166666666666667,43840440
0.0,1.0,0.0,71789621
0.0,0.0,1.0,71980924
0.0,0.0,1.0,16033006
0.0,0.0,1.0,79719466
0.16666666666666666,0.16666666666666666,0.6666666666666666,66844677
0.0,0.0,1.0,66844839
0.0,1.0,0.0,96862347
0.0,0.0,1.0,2036787
0.16666666666666666,0.21666666666666667,0.6166666666666667,99007996
0.0,0.0,1.0,19008067
0.0,0.0,1.0,67789724
0.0,0.0,1.0,12568483
0.0,0.0,1.0,37776877
0.0,0.0,1.0,67566660
0.0,0.0,1.0,59632161
0.0,0.0,1.0,68384803
0.16666666666666666,0.26666666666666666,0.5666666666666667,52646376
1.0,0.0,0.0,59938041
0.16666666666666669,0.5416666666666667,0.2916666666666667,35908263
0.0,0.0,1.0,48216084
0.0,0.25,0.75,6112429
0.0,0.06,0.94,47095635
0.0,0.1,0.9,37795995
0.22333333333333336,0.24973333333333336,0.5269333333333334,39539627
0.0,0.75,0.25,38714725
0.0,0.8,0.2,22798620
0.0,0.0,1.0,7383109
0.0,0.0,1.0,81626505
0.0,0.0,1.0,36294526
0.0,0.06,0.94,71432475
0.16666666666666666,0.5666666666666667,0.26666666666666666,47419238
0.0,0.0,1.0,76495616
0.27666666666666667,0.31916666666666665,0.40416666666666673,16877049
0.22333333333333333,0.2563333333333333,0.5203333333333333,66315849
0.0,0.33,0.67,43432041
0.0,0.0,1.0,81075524
0.0,1.0,0.0,75223024
0.22333333333333336,0.27943333333333337,0.49723333333333336,64486083
0.16666666666666669,0.4166666666666667,0.4166666666666667,41034145
0.0,0.0,1.0,48227217
0.25,0.375,0.375,41273984
0.26666666666666666,0.26666666666666666,0.4666666666666666,27291394
0.22333333333333333,0.3322333333333333,0.44443333333333335,75864178
0.0,0.86,0.14,62571721
0.0,0.0,1.0,4131431
0.0,0.0,1.0,50185021
0.0,0.06,0.94,73118339
0.0,0.06,0.94,20355074
0.0,0.0,1.0,82508144
0.0,0.0,1.0,21375171
0.0,0.0,1.0,39068111
0.0,0.1,0.9,88123280
0.0,1.0,0.0,28828997
0.26666666666666666,0.26666666666666666,0.4666666666666666,34985957
0.0,1.0,0.0,62682900
0.16666666666666666,0.20666666666666667,0.6266666666666667,27977191
0.16666666666666666,0.21666666666666667,0.6166666666666667,33417357
0.0,0.0,1.0,29745374
0.0,0.08,0.92,31271106
0.0,0.0,1.0,16462000
0.16666666666666666,0.16666666666666666,0.6666666666666666,47051949
0.25,0.0,0.75,71229770
0.0,0.06,0.94,54746569
0.0,0.1,0.9,93598417
0.16666666666666666,0.16666666666666666,0.6666666666666666,12864094
0.0,0.0,1.0,32523011
0.16666666666666666,0.26666666666666666,0.5666666666666667,33324785
0.0,0.0,1.0,42791565
0.0,0.9,0.1,75435808
0.0,0.75,0.25,85804378
0.25,0.27,0.48,8017112
0.0,0.0,1.0,74177418
0.16666666666666666,0.16666666666666666,0.6666666666666666,58995102
0.26666666666666666,0.26666666666666666,0.4666666666666666,36461137
0.0,0.0,1.0,35651812
0.0,0.1,0.9,34996089
0.16666666666666666,0.6166666666666667,0.21666666666666667,17991182
0.0,0.0,1.0,27509654
0.25,0.375,0.375,8026487
0.16666666666666669,0.2916666666666667,0.5416666666666667,83099561
0.25,0.2925,0.4575,44572967
0.0,0.0,1.0,54824704
0.0,0.9,0.1,6364455
0.3333333333333333,0.3333333333333333,0.3333333333333333,61883776
0.17,0.83,0.0,95858405
0.0,0.0,1.0,3262458
0.0,0.0,1.0,18138563
0.26666666666666666,0.26666666666666666,0.4666666666666666,39055832
0.0,0.1,0.9,33286663
0.0,0.0,1.0,47051138
0.0,1.0,0.0,35879362
0.25,0.25,0.5,87908724
0.0,0.0,1.0,88848656
0.22333333333333336,0.22333333333333336,0.5533333333333333,48435131
0.22333333333333336,0.30583333333333335,0.4708333333333334,73645933
0.0,0.0,1.0,12756729
0.0,1.0,0.0,73374468
0.16666666666666666,0.23666666666666666,0.5966666666666667,19043348
0.0,0.0,1.0,82530089
0.0,0.0,1.0,91564749
0.0,0.0,1.0,3179383
0.08333333333333333,0.08333333333333333,0.8333333333333334,12894916
0.08333333333333333,0.4583333333333333,0.4583333333333333,20566336
0.11,0.177,0.713,9570316
0.0,0.0,1.0,57822024
0.0,0.0,1.0,8535437
0.0,0.1,0.9,92374059
0.25,0.3075,0.4425,83911506
0.0,0.67,0.33,7285342
0.22333333333333333,0.2728333333333333,0.5038333333333334,40153125
0.16666666666666669,0.19666666666666668,0.6366666666666667,25138816
0.08333333333333333,0.15833333333333333,0.7583333333333334,58064927
0.0,0.9,0.1,60904612
0.0,0.0,1.0,30612648
0.08333333333333331,0.6833333333333333,0.23333333333333328,67657724
0.16666666666666666,0.26666666666666666,0.5666666666666667,55415835
0.16666666666666669,0.4166666666666667,0.4166666666666667,43327607
0.0,0.1,0.9,97845279
0.0,0.0,1.0,48556522
0.16666666666666666,0.33166666666666667,0.5016666666666667,30927567
0.0,0.75,0.25,17117791
0.16666666666666666,0.33166666666666667,0.5016666666666667,70708993
0.0,0.0,1.0,44856761
0.11,0.177,0.713,88316019
0.0,0.77,0.23,71499988
0.0,0.0,1.0,63564376
0.0,0.8,0.2,88712342
0.0,0.0,1.0,16892429
0.0,0.0,1.0,27239952
0.16666666666666669,0.4166666666666667,0.4166666666666667,57389727
0.22333333333333333,0.3322333333333333,0.44443333333333335,94935464
0.16666666666666666,0.23102310231023102,0.6023102310231023,90358694
0.16666666666666666,0.5816666666666667,0.25166666666666665,31067779
0.16666666666666666,0.23666666666666666,0.5966666666666667,53353285
0.16666666666666666,0.25166666666666665,0.5816666666666667,6569115
0.0,0.86,0.14,26939195
0.25,0.3325,0.4175,13764870
0.22333333333333336,0.24973333333333336,0.5269333333333334,17476238
0.16666666666666666,0.5816666666666667,0.25166666666666665,62267731
0.16666666666666666,0.21666666666666667,0.6166666666666667,81301230
0.22333333333333336,0.27943333333333337,0.49723333333333336,4159211
0.0,0.0,1.0,39909318
0.0,0.08,0.92,7805728
0.16666666666666669,0.4166666666666667,0.4166666666666667,35516882
0.08333333333333333,0.7583333333333334,0.15833333333333333,43163292
0.22333333333333336,0.24973333333333336,0.5269333333333334,25548648
0.0,0.0,1.0,11316154
0.0,0.0,1.0,30399008
0.0,1.0,0.0,13834242
0.25,0.3,0.45,68949609
0.16666666666666669,0.5416666666666667,0.2916666666666667,25589824
0.0,0.0,1.0,88275917
0.22333333333333333,0.2728333333333333,0.5038333333333334,8992576
0.0,0.83,0.17,41357613
0.2666666666666667,0.34666666666666673,0.38666666666666666,90021159
0.0,0.0,1.0,77433463
0.16666666666666669,0.4166666666666667,0.4166666666666667,18664242
0.22333333333333333,0.44443333333333335,0.3322333333333333,41471061
0.16666666666666666,0.5016666666666667,0.33166666666666667,54856769
0.25,0.3325,0.4175,46111214
0.22333333333333333,0.3553333333333333,0.42133333333333334,77377740
0.0,0.05,0.95,45262726
0.22333333333333336,0.38833333333333336,0.38833333333333336,14779054
0.22333333333333333,0.3652333333333333,0.4114333333333333,45223050
0.06666666666666667,0.13066666666666665,0.8026666666666668,39199598
0.22333333333333333,0.42133333333333334,0.3553333333333333,95944921
0.0,0.93,0.07,66139742
0.0,0.06,0.94,22871540
0.12666666666666665,0.6970666666666667,0.17626666666666665,55788237
0.0,0.0,1.0,54078041
0.11,0.1435,0.7464999999999999,28510605
0.0,0.0,1.0,19733658
0.5,0.0,0.5,47316945
0.16666666666666669,0.19666666666666668,0.6366666666666667,77686271
0.16666666666666669,0.4166666666666667,0.4166666666666667,86250784
0.0,0.0,1.0,84334178
0.16666666666666666,0.3666666666666667,0.4666666666666667,99317206
0.16666666666666666,0.38166666666666665,0.45166666666666666,48056835
0.0,0.0,1.0,44282950
0.25,0.3125,0.4375,26650285
0.16666666666666669,0.3166666666666667,0.5166666666666667,82492414
0.22333333333333333,0.3190333333333333,0.4576333333333333,39123349
0.16666666666666666,0.25166666666666665,0.5816666666666667,30702797
0.0,0.09,0.91,29278784
0.13333333333333333,0.17533333333333334,0.6913333333333334,66647713
0.11000000000000003,0.4919,0.39810000000000006,11948455
0.0,1.0,0.0,14161111
0.22333333333333336,0.45763333333333334,0.31903333333333334,12493263
0.0,0.0,1.0,26254621
0.16666666666666666,0.23666666666666666,0.5966666666666667,35350065
0.11000000000000001,0.2038,0.6862,57885928
0.09666666666666665,0.09666666666666665,0.8066666666666666,94567063
0.16666666666666669,0.3116666666666667,0.5216666666666667,40839829
0.22333333333333333,0.2563333333333333,0.5203333333333333,46042816
0.08333333333333333,0.08333333333333333,0.8333333333333334,61694074
0.0,0.0,1.0,41677453
0.0,0.93,0.07,24940595
0.08333333333333333,0.08333333333333333,0.8333333333333334,77281164
0.0,0.0,1.0,41259290
0.0,0.0,1.0,65380809
0.0,0.0,1.0,80283190
0.16666666666666666,0.21666666666666667,0.6166666666666667,37925696
0.16666666666666669,0.2916666666666667,0.5416666666666667,44174778
0.25,0.275,0.475,87012915
0.1,0.9,0.0,12679999
0.4,0.0,0.6,22573452
0.22333333333333336,0.24973333333333336,0.5269333333333334,38322057
0.16666666666666669,0.5416666666666667,0.2916666666666667,27601013
0.16666666666666666,0.20166666666666666,0.6316666666666667,17152533
0.25,0.2625,0.4875,25369551
0.11000000000000001,0.11000000000000001,0.78,35993728
0.16666666666666666,0.21166666666666667,0.6216666666666667,69460624
0.16666666666666666,0.22166666666666665,0.6116666666666667,54507355
0.16666666666666669,0.2916666666666667,0.5416666666666667,94490787
0.11000000000000001,0.11000000000000001,0.78,84043699
0.22333333333333333,0.3322333333333333,0.44443333333333335,84664598
0.16666666666666666,0.6266666666666667,0.20666666666666667,25803211
0.11000000000000001,0.2775,0.6125,14980194
0.22333333333333336,0.2596333333333334,0.5170333333333333,75622721
0.22333333333333338,0.24313333333333337,0.5335333333333333,98101164
0.2866666666666666,0.37066666666666664,0.3426666666666666,48544835
0.0,0.08,0.92,97795826
0.12871287128712872,0.0,0.8712871287128713,52630508
0.16666666666666669,0.2916666666666667,0.5416666666666667,54130399
0.0,0.09,0.91,70057168
0.12666666666666665,0.25066666666666665,0.6226666666666667,50957386
0.16666666666666666,0.21666666666666667,0.6166666666666667,48469600
0.0,0.08,0.92,34978170
0.22333333333333336,0.27943333333333337,0.49723333333333336,31546195
0.0,0.0,1.0,23334667
0.04666666666666667,0.10686666666666667,0.8464666666666667,19208163
0.0,0.5,0.5,41385531
0.22333333333333333,0.42133333333333334,0.3553333333333333,42526660
0.16666666666666669,0.19666666666666668,0.6366666666666667,25895905
0.11000000000000001,0.6125,0.2775,79491636
0.22333333333333336,0.38833333333333336,0.38833333333333336,72738915
0.0,0.0,1.0,26228809
0.16666666666666666,0.20666666666666667,0.6266666666666667,35316867
0.16666666666666666,0.5766666666666667,0.25666666666666665,55325386
0.0,0.94,0.06,99852144
0.16666666666666666,0.22666666666666666,0.6066666666666667,78790916
0.0,0.06,0.94,95744777
0.16666666666666666,0.5016666666666667,0.33166666666666667,41079245
0.16666666666666666,0.5016666666666667,0.33166666666666667,45593818
0.039999999999999994,0.8672,0.0928,77399713
0.0,0.08,0.92,99294287
0.06666666666666667,0.7636963696369637,0.16963696369636966,44552610
0.16666666666666666,0.23102310231023102,0.6023102310231023,63230931
0.16666666666666666,0.21166666666666667,0.6216666666666667,45004669
0.22333333333333333,0.24643333333333334,0.5302333333333333,1478704
0.16666666666666666,0.25666666666666665,0.5766666666666667,32205334
0.16666666666666669,0.4166666666666667,0.4166666666666667,97129398
0.3333333333333333,0.3333333333333333,0.3333333333333333,17947597
0.26666666666666666,0.36666666666666664,0.36666666666666664,30255727
0.12666666666666665,0.23206666666666664,0.6412666666666667,28406594
0.16666666666666669,0.19166666666666668,0.6416666666666667,25853816
0.22333333333333336,0.4708333333333334,0.30583333333333335,31487355
0.0,0.0,1.0,26435318
0.22333333333333333,0.5203333333333333,0.2563333333333333,44571839
0.0,0.0,1.0,8838066
0.22333333333333333,0.3553333333333333,0.42133333333333334,77335773
0.16666666666666666,0.22166666666666665,0.6116666666666667,53336528
0.16666666666666666,0.4666666666666667,0.3666666666666667,55491228
0.11000000000000001,0.11000000000000001,0.78,52460472
0.25,0.2875,0.4625,88146083
0.0,0.0,1.0,81626876
0.16666666666666666,0.20666666666666667,0.6266666666666667,47235922
0.0,0.0,1.0,11717090
0.25,0.45,0.3,77225188
0.0,0.0,1.0,98179811
0.3333333333333333,0.3333333333333333,0.3333333333333333,15045918
0.0,0.0,1.0,39866504
0.16666666666666666,0.33166666666666667,0.5016666666666667,26288940
0.0,0.1,0.9,85713682
0.16666666666666666,0.5016666666666667,0.33166666666666667,11944291
0.16666666666666669,0.2916666666666667,0.5416666666666667,50223841
0.0,1.0,0.0,60375118
0.0,0.1,0.9,80310007
0.16666666666666666,0.21666666666666667,0.6166666666666667,11839463
0.26666666666666666,0.35666666666666663,0.37666666666666665,32623359
0.25,0.75,0.0,93434712
0.0,0.0,1.0,44496279
0.25,0.39249999999999996,0.3575,58349102
0.0,0.1,0.9,14399167
0.11,0.177,0.713,27700155
0.11,0.15689999999999998,0.7331,86662129
0.0,0.0,1.0,47739374
0.16666666666666666,0.4666666666666667,0.3666666666666667,24933670
0.17,0.83,0.0,6072511
0.26666666666666666,0.2826666666666667,0.45066666666666666,45333295
0.0,0.0,1.0,33118053
0.25000000000000006,0.35750000000000004,0.3925,87183244
0.0,1.0,0.0,60304496
0.0,0.09,0.91,61214746
0.16666666666666666,0.5816666666666667,0.25166666666666665,23304086
0.16666666666666669,0.19666666666666668,0.6366666666666667,36229953
0.16666666666666666,0.23102310231023102,0.6023102310231023,66982560
0.16666666666666666,0.20166666666666666,0.6316666666666667,1815261
0.25,0.27,0.48,3347295
0.0,0.06,0.94,13526362
0.22333333333333336,0.27943333333333337,0.49723333333333336,17248963
0.16666666666666666,0.22166666666666665,0.6116666666666667,30658359
0.16666666666666666,0.5666666666666667,0.26666666666666666,45965471
0.16666666666666666,0.22166666666666665,0.6116666666666667,35133434
0.25,0.45,0.3,29463739
0.13333333333333333,0.6561056105610561,0.21056105610561054,24894846
0.11,0.6937623762376237,0.19623762376237625,66873649
0.11000000000000001,0.13010000000000002,0.7599,42450003
0.22333333333333336,0.2596333333333334,0.5170333333333333,72164356
0.22333333333333336,0.30583333333333335,0.4708333333333334,1727203
0.16666666666666666,0.3666666666666667,0.4666666666666667,6876491
0.05666666666666667,0.09816666666666668,0.8451666666666666,35012152
0.0,1.0,0.0,83577953
0.25,0.2725,0.47750000000000004,40557321
0.0,0.07,0.93,48574372
0.5,0.0,0.5,90027238
0.2916666666666667,0.16666666666666669,0.5416666666666667,47591954
0.16666666666666666,0.33166666666666667,0.5016666666666667,23115588
0.0,0.1,0.9,83623240
0.06666666666666667,0.11466666666666667,0.8186666666666667,5937234
0.0,0.0,1.0,2929837
0.26666666666666666,0.4006666666666666,0.33266666666666667,27168823
0.2866666666666667,0.35246666666666665,0.3608666666666667,20791549
0.0,0.05,0.95,73282991
0.3333333333333333,0.3333333333333333,0.3333333333333333,77457591
0.22333333333333333,0.44443333333333335,0.3322333333333333,85960555
0.0,0.14,0.86,78782884
0.26666666666666666,0.35466666666666663,0.37866666666666665,22949121
0.33166666666666667,0.5016666666666667,0.16666666666666666,53034559
0.22333333333333333,0.44443333333333335,0.3322333333333333,33197536
0.0,1.0,0.0,16965720
0.0,0.0,1.0,43050499
0.0,0.0,1.0,4763792
0.0,0.05,0.95,98246703
0.22333333333333333,0.44443333333333335,0.3322333333333333,21465549
0.16666666666666666,0.21166666666666667,0.6216666666666667,67203636
0.0,0.0,1.0,10036461
0.11000000000000001,0.11000000000000001,0.78,37958395
0.0,0.06,0.94,37147766
0.19999999999999998,0.19999999999999998,0.6,26992224
0.1433333333333333,0.7133333333333334,0.1433333333333333,50412070
0.0,0.06,0.94,15444416
0.2666666666666667,0.3066666666666667,0.4266666666666667,65480552
0.11000000000000001,0.2038,0.6862,31092034
0.16666666666666669,0.19666666666666668,0.6366666666666667,52258736
0.0,0.0,1.0,81643327
0.16666666666666666,0.20166666666666666,0.6316666666666667,22104068
0.0,0.33,0.67,99655003
0.11000000000000001,0.78,0.11000000000000001,83695519
0.16666666666666666,0.5016666666666667,0.33166666666666667,49511884
0.16666666666666666,0.47854785478547857,0.3547854785478548,36076168
0.16666666666666666,0.21666666666666667,0.6166666666666667,23615586
0.22333333333333333,0.3553333333333333,0.42133333333333334,93051693
0.0,0.05,0.95,92951688
0.16666666666666669,0.5416666666666667,0.2916666666666667,70527969
0.22333333333333333,0.28273333333333334,0.4939333333333333,36951822
0.16666666666666666,0.33166666666666667,0.5016666666666667,95528499
0.0,0.0,1.0,16600313
0.25,0.3,0.45,66253699
0.0,0.03,0.97,53863207
0.22333333333333333,0.45433333333333326,0.3223333333333333,60364145
0.0,0.05,0.95,36241733
0.22333333333333333,0.3322333333333333,0.44443333333333335,95518555
0.19999999999999998,0.22799999999999998,0.5720000000000001,86414071
0.22333333333333336,0.38833333333333336,0.38833333333333336,29192961
0.0,0.05,0.95,91114746
0.16666666666666666,0.25166666666666665,0.5816666666666667,33352779
0.0,0.75,0.25,52348515
0.3333333333333333,0.3333333333333333,0.3333333333333333,96629970
0.0,0.0,1.0,57250819
0.16666666666666666,0.25166666666666665,0.5816666666666667,4764753
0.22333333333333333,0.3652333333333333,0.4114333333333333,89414257
0.16666666666666666,0.23102310231023102,0.6023102310231023,1720977
0.16666666666666666,0.24166666666666664,0.5916666666666667,72225886
0.16666666666666666,0.25166666666666665,0.5816666666666667,38079667
0.16666666666666666,0.20666666666666667,0.6266666666666667,12509128
0.16666666666666666,0.4666666666666667,0.3666666666666667,94548779
0.16666666666666666,0.21666666666666667,0.6166666666666667,29769267
0.0,0.05,0.95,47976779
0.16666666666666669,0.19666666666666668,0.6366666666666667,74316898
0.11,0.1636,0.7263999999999999,16607305
0.16666666666666666,0.20166666666666666,0.6316666666666667,99168814
0.11000000000000001,0.22390000000000002,0.6661,36149117
0.0,0.07,0.93,70232515
0.08333333333333333,0.15083333333333332,0.7658333333333334,67553131
0.16666666666666669,0.19166666666666668,0.6416666666666667,6644833
0.16666666666666669,0.18666666666666668,0.6466666666666667,3770220
0.0,0.0,1.0,96398773
0.3,0.3,0.39999999999999997,84015453
0.16666666666666669,0.19666666666666668,0.6366666666666667,55382784
0.0,1.0,0.0,62719537
0.22333333333333336,0.23983333333333334,0.5368333333333334,1638188
0.16666666666666669,0.2866666666666667,0.5466666666666667,91205046
0.16666666666666669,0.19166666666666668,0.6416666666666667,1648464
0.0,0.0,1.0,46143333
0.16666666666666666,0.21666666666666667,0.6166666666666667,86134114
0.0,1.0,0.0,70352049
0.16666666666666666,0.20666666666666667,0.6266666666666667,16983836
0.8,0.0,0.2,25156875
0.0,0.0,1.0,73178709
0.16666666666666666,0.20166666666666666,0.6316666666666667,16630006
0.16666666666666666,0.21666666666666667,0.6166666666666667,8819235
0.0,0.75,0.25,33747263
0.0,0.1,0.9,61757044
0.16666666666666666,0.23102310231023102,0.6023102310231023,69106160
0.11000000000000001,0.11000000000000001,0.78,49478511
0.16666666666666666,0.25166666666666665,0.5816666666666667,94049338
0.0,0.05,0.95,91459479
0.16666666666666669,0.19666666666666668,0.6366666666666667,78878223
0.25,0.35,0.4,72459260
0.0,0.0,1.0,84685741
0.16666666666666666,0.23666666666666666,0.5966666666666667,18347889
0.0,0.0,1.0,84786586
0.08333333333333333,0.8033333333333333,0.11333333333333333,77704200
0.16666666666666666,0.6023102310231023,0.23102310231023102,51501511
0.16666666666666666,0.20166666666666666,0.6316666666666667,49174258
0.25,0.3325,0.4175,70736101
0.16666666666666666,0.23666666666666666,0.5966666666666667,53025402
0.16666666666666669,0.2916666666666667,0.5416666666666667,21442312
0.0,0.0,1.0,75934290
0.16666666666666669,0.18666666666666668,0.6466666666666667,84201449
0.0,0.0,1.0,14587121
0.16666666666666669,0.18666666666666668,0.6466666666666667,25354267
0.22333333333333333,0.42133333333333334,0.3553333333333333,38232652
0.16666666666666666,0.5666666666666667,0.26666666666666666,69709370
0.16666666666666666,0.20166666666666666,0.6316666666666667,7080282
0.11,0.713,0.177,75805404
0.0,0.0,1.0,42123359
0.22333333333333333,0.2658085808580858,0.5108580858085808,41916416
0.2333333333333333,0.2633333333333333,0.5033333333333334,69228843
0.16666666666666666,0.25666666666666665,0.5766666666666667,67152187
0.3333333333333333,0.3333333333333333,0.3333333333333333,11237359
0.16666666666666666,0.16666666666666666,0.6666666666666666,14308784
0.26666666666666666,0.39141914191419136,0.3419141914191419,45099665
0.22333333333333336,0.27943333333333337,0.49723333333333336,96944801
0.16666666666666669,0.19666666666666668,0.6366666666666667,21013070
0.25,0.4375,0.3125,21431604
0.0,0.0,1.0,53639657
0.3333333333333333,0.3333333333333333,0.3333333333333333,73813900
0.0,0.0,1.0,39525384
0.16666666666666666,0.3666666666666667,0.4666666666666667,40720659
0.16666666666666666,0.27666666666666667,0.5566666666666666,7970530
0.16666666666666666,0.26666666666666666,0.5666666666666667,30302360
0.25,0.265,0.485,71948294
0.25,0.425,0.325,27472460
0.16666666666666666,0.25666666666666665,0.5766666666666667,85736283
0.16666666666666666,0.25666666666666665,0.5766666666666667,12230435
0.22333333333333336,0.27943333333333337,0.49723333333333336,79894404
0.16666666666666666,0.4666666666666667,0.3666666666666667,36134438
0.16666666666666669,0.19666666666666668,0.6366666666666667,11920385
0.22333333333333336,0.49723333333333336,0.27943333333333337,6212448
0.0,0.0,1.0,18337485
0.16666666666666666,0.20166666666666666,0.6316666666666667,14039438
0.0,0.0,1.0,1947700
0.25,0.4375,0.3125,44739420
0.0,0.05,0.95,9267485
0.16666666666666666,0.27666666666666667,0.5566666666666666,64895865
0.0,0.0,1.0,32683662
0.16666666666666666,0.20666666666666667,0.6266666666666667,16801032
0.16666666666666669,0.19166666666666668,0.6416666666666667,58937088
0.16666666666666666,0.20166666666666666,0.6316666666666667,30366492
0.16666666666666666,0.16666666666666666,0.6666666666666666,80376374
0.16666666666666669,0.19666666666666668,0.6366666666666667,59273721
0.0,0.0,1.0,66340684
0.22333333333333333,0.2658085808580858,0.5108580858085808,21220599
0.11,0.1435,0.7464999999999999,24787170
0.16666666666666666,0.21666666666666667,0.6166666666666667,76135719
0.22333333333333336,0.23983333333333334,0.5368333333333334,77511038
0.0,0.0,1.0,81994839
0.16666666666666669,0.3216666666666667,0.5116666666666667,63140690
0.22333333333333333,0.3553333333333333,0.42133333333333334,85989726
0.25,0.265,0.485,69348945
0.3333333333333333,0.3333333333333333,0.3333333333333333,32383488
0.0,0.0,1.0,64114691
0.1433333333333333,0.5993333333333334,0.2573333333333333,74195841
0.25,0.2675,0.48250000000000004,35951466
0.22333333333333336,0.27943333333333337,0.49723333333333336,8439815
0.16666666666666666,0.20166666666666666,0.6316666666666667,44236397
0.16666666666666666,0.20666666666666667,0.6266666666666667,69083164
0.0,0.11,0.89,11930082
0.16666666666666669,0.5416666666666667,0.2916666666666667,96185890
0.16666666666666666,0.16666666666666666,0.6666666666666666,93644764
0.11000000000000001,0.11000000000000001,0.78,14343902
0.16666666666666669,0.19166666666666668,0.6416666666666667,46256116
0.0,0.0,1.0,40192688
0.25,0.2725,0.47750000000000004,23336044
0.0,1.0,0.0,68213731
0.25,0.265,0.485,87454463
0.25,0.2875,0.4625,7409956
0.25,0.27,0.48,5268120
0.25,0.28500000000000003,0.46499999999999997,28187108
0.25,0.2575,0.4925,30886039
0.16666666666666666,0.20166666666666666,0.6316666666666667,64413900
0.22333333333333333,0.23653333333333332,0.5401333333333334,82364876
0.0,0.29,0.71,77335389
0.0,0.0,1.0,38827671
0.22333333333333336,0.2893333333333334,0.48733333333333334,15035164
0.25,0.35,0.4,21306615
0.25,0.3325,0.4175,29778353
0.22333333333333336,0.45763333333333334,0.31903333333333334,62796770
0.16666666666666666,0.6216666666666667,0.21166666666666667,51122387
0.0,0.05,0.95,92072362
0.0,0.0,1.0,68298727
0.0,0.05,0.95,99158928
0.22333333333333336,0.22333333333333336,0.5533333333333333,93964066
0.0,0.0,1.0,95116307
0.0,0.0,1.0,11100519
0.16666666666666666,0.20166666666666666,0.6316666666666667,44583038
0.0,0.0,1.0,96173312
0.16666666666666666,0.20666666666666667,0.6266666666666667,24131679
0.09000000000000001,0.8200000000000001,0.09000000000000001,35133824
0.0,0.1,0.9,34908747
0.11,0.19623762376237625,0.6937623762376237,52691588
0.25,0.2821782178217822,0.4678217821782178,69728075
0.16666666666666666,0.25166666666666665,0.5816666666666667,10027198
0.0,0.0,1.0,59701158
0.13333333333333333,0.5713333333333334,0.29533333333333334,34248338
0.22333333333333333,0.2728333333333333,0.5038333333333334,11480462
0.22333333333333336,0.24973333333333336,0.5269333333333334,6880069
0.0,0.05,0.95,79484155
0.0,0.0,1.0,11692508
0.16666666666666666,0.38166666666666665,0.45166666666666666,54069158
0.0,1.0,0.0,73633906
0.16666666666666666,0.20166666666666666,0.6316666666666667,61253903
0.0,0.07,0.93,59699419
0.08333333333333333,0.12083333333333333,0.7958333333333333,97735624
0.13333333333333333,0.21733333333333332,0.6493333333333333,91668377
0.0,0.0,1.0,40266624
0.0,0.2,0.8,89518571
0.21,0.21739999999999998,0.5726,44043966
0.0,0.0,1.0,83378867
0.25,0.39249999999999996,0.3575,80232641
0.22333333333333336,0.45763333333333334,0.31903333333333334,74022245
0.0,0.91,0.09,57603252
0.11000000000000001,0.646,0.24400000000000002,21704688
0.1433333333333333,0.16613333333333333,0.6905333333333333,64117871
0.11000000000000001,0.13010000000000002,0.7599,48189687
0.22333333333333336,0.23983333333333334,0.5368333333333334,62640673
0.16666666666666669,0.2916666666666667,0.5416666666666667,94897559
0.16666666666666666,0.22666666666666666,0.6066666666666667,36395148
0.11000000000000001,0.7264,0.16360000000000002,9459809
0.0,0.07,0.93,70791571
0.0,0.08,0.92,56383238
0.43,0.0,0.57,7543903
0.22333333333333333,0.22993333333333332,0.5467333333333333,85554025
0.0,0.0,1.0,4480997
0.26666666666666666,0.2846666666666667,0.44866666666666666,82698746
0.0,0.0,1.0,9408030
0.16666666666666666,0.17666666666666667,0.6566666666666666,11339349
0.0,0.0,1.0,43419519
0.16666666666666666,0.25666666666666665,0.5766666666666667,15684436
0.22333333333333336,0.24973333333333336,0.5269333333333334,65002300
0.08333333333333333,0.8333333333333334,0.08333333333333333,46716718
0.16666666666666666,0.23166666666666666,0.6016666666666667,37160032
0.16666666666666666,0.20666666666666667,0.6266666666666667,69209338
0.19999999999999998,0.56,0.24,25291975
0.22333333333333333,0.2658085808580858,0.5108580858085808,63700498
0.0,0.06,0.94,19182287
0.2,0.0,0.8,26981695
0.16666666666666669,0.19166666666666668,0.6416666666666667,87018671
0.11000000000000003,0.5857,0.3043,29661130
0.11000000000000001,0.13680000000000003,0.7532,94812235
0.21,0.4407920792079208,0.3492079207920792,5256849
0.16666666666666666,0.21166666666666667,0.6216666666666667,10638834
0.2,0.44,0.36000000000000004,1500593
0.19999999999999998,0.4,0.4,13024571
0.25,0.27,0.48,58178698
0.16666666666666666,0.20666666666666667,0.6266666666666667,6603721
0.3333333333333333,0.3333333333333333,0.3333333333333333,15016681
0.8,0.0,0.2,43985292
0.25,0.405,0.345,57962294
0.0,0.0,1.0,24955743
0.0,0.0,1.0,41668877
0.16666666666666669,0.19166666666666668,0.6416666666666667,95943266
0.22333333333333333,0.3190333333333333,0.4576333333333333,91148798
0.25,0.2875,0.4625,24631046
0.0,1.0,0.0,40096029
0.16666666666666666,0.20166666666666666,0.6316666666666667,76966252
0.16666666666666669,0.18666666666666668,0.6466666666666667,6452723
0.25,0.2575,0.4925,39237506
0.0,0.0,1.0,45652320
0.16666666666666666,0.17666666666666667,0.6566666666666666,31235407
0.08333333333333333,0.7658333333333334,0.15083333333333332,23145488
